slide_no,slide_id,state,description_before_coordinates,latitude,longitude,description_after_coordinates,raw_record
1395,AR/LOH/92A05/2014/07,Arunachal Pradesh,Lohit  Tohangam-Hayuliang Road,27.91886,96.33156,Rock Slide May 2014,1395 AR/LOH/92A05/2014/07 Arunachal Pradesh Lohit  Tohangam-Hayuliang Road 27.91886 96.33156 Rock Slide May 2014
1396,AR/LOH/92A05/2014/24,Arunachal Pradesh,Lohit  Tezu-Hayuliang road,27.91897,96.33108,Rock Slide 2013,1396 AR/LOH/92A05/2014/24 Arunachal Pradesh Lohit  Tezu-Hayuliang road 27.91897 96.33108 Rock Slide 2013
1397,AP/LEP/83I09/2021/86,Arunachal Pradesh,Lepa rada Pagi-Basar road slide Pagi- Basar road section,27.933611,94.703472,Rock Slide NA,1397 AP/LEP/83I09/2021/86 Arunachal Pradesh Lepa rada Pagi-Basar road slide Pagi- Basar road section 27.933611 94.703472 Rock Slide NA
1398,AP/LEP/83I09/2021/85,Arunachal Pradesh,Lepa rada Garo- Basar road section slide 5 Garo- Basar road section,27.937861,94.702139,Rock Slide NA,1398 AP/LEP/83I09/2021/85 Arunachal Pradesh Lepa rada Garo- Basar road section slide 5 Garo- Basar road section 27.937861 94.702139 Rock Slide NA
1399,AP/LEP/83I09/2021/84,Arunachal Pradesh,Lepa rada Garo- Basar road section slide 4 Garo- Basar road section,27.938056,94.700306,Rock Slide NA,1399 AP/LEP/83I09/2021/84 Arunachal Pradesh Lepa rada Garo- Basar road section slide 4 Garo- Basar road section 27.938056 94.700306 Rock Slide NA
1400,AR/LOH/92A05/2014/08,Arunachal Pradesh,Lohit  Tohangam-Hayuliang Road,27.93967,96.38097,Debris Slide May 2014,1400 AR/LOH/92A05/2014/08 Arunachal Pradesh Lohit  Tohangam-Hayuliang Road 27.93967 96.38097 Debris Slide May 2014
1401,AR/LOH/92A05/2014/13,Arunachal Pradesh,Lohit Lalpani slide Tezu-Hayuliang road,27.94083,96.38161,Rock cum Debris Subsidence 2013,1401 AR/LOH/92A05/2014/13 Arunachal Pradesh Lohit Lalpani slide Tezu-Hayuliang road 27.94083 96.38161 Rock cum Debris Subsidence 2013
1402,AP/LEP/83I09/2021/83,Arunachal Pradesh,Lepa rada Garo- Basar road section slide 3 Garo- Basar road section,27.94175,94.695694,Rock Slide NA,1402 AP/LEP/83I09/2021/83 Arunachal Pradesh Lepa rada Garo- Basar road section slide 3 Garo- Basar road section 27.94175 94.695694 Rock Slide NA
1403,AP/LEP/83I09/2021/82,Arunachal Pradesh,Lepa rada Garo- Basar road section slide 2 Garo- Basar road section,27.942917,94.694528,Rock Slide NA,1403 AP/LEP/83I09/2021/82 Arunachal Pradesh Lepa rada Garo- Basar road section slide 2 Garo- Basar road section 27.942917 94.694528 Rock Slide NA
1404,AR/LD/82P04/2022/033,Arunachal Pradesh,Lower dibang valley West of Ledum Slide 1 Naer to Ledum village,27.944389,95.117586,Rock Slide NA,1404 AR/LD/82P04/2022/033 Arunachal Pradesh Lower dibang valley West of Ledum Slide 1 Naer to Ledum village 27.944389 95.117586 Rock Slide NA
1405,AP/LEP/83I09/2021/81,Arunachal Pradesh,Lepa rada Garo- Basar road section slide 1 Garo- Basar road section,27.944444,94.692528,Rock Slide NA,1405 AP/LEP/83I09/2021/81 Arunachal Pradesh Lepa rada Garo- Basar road section slide 1 Garo- Basar road section 27.944444 94.692528 Rock Slide NA
1406,AR/LOH/92A05/2014/12,Arunachal Pradesh,Lohit 52 km slide Tezu-Hayuliang road,27.94903,96.39158,Rock Slide and topple 2013 Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History,1406 AR/LOH/92A05/2014/12 Arunachal Pradesh Lohit 52 km slide Tezu-Hayuliang road 27.94903 96.39158 Rock Slide and topple 2013 Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History
1407,AR/LD/82P04/2022/034,Arunachal Pradesh,Lower dibang valley West of Ledum Slide 2 Naer to Ledum village,27.951306,95.074056,Debris slide NA,1407 AR/LD/82P04/2022/034 Arunachal Pradesh Lower dibang valley West of Ledum Slide 2 Naer to Ledum village 27.951306 95.074056 Debris slide NA
1408,AR/LOH/92A05/2014/10,Arunachal Pradesh,Lohit  Tohangam-Hayuliang Road,27.95603,96.40267,Debris Slide May 2014,1408 AR/LOH/92A05/2014/10 Arunachal Pradesh Lohit  Tohangam-Hayuliang Road 27.95603 96.40267 Debris Slide May 2014
1409,AR/LOH/92A05/2014/09,Arunachal Pradesh,Lohit  Tohangam-Hayuliang Road,27.95672,96.39697,Debris Slide May 2014,1409 AR/LOH/92A05/2014/09 Arunachal Pradesh Lohit  Tohangam-Hayuliang Road 27.95672 96.39697 Debris Slide May 2014
1410,AP/LEP/83I09/2021/80,Arunachal Pradesh,"Lepa rada Rete Potu, towards  Basar Rete Potu, towards Basar",27.957306,94.68625,Rock Slide NA,"1410 AP/LEP/83I09/2021/80 Arunachal Pradesh Lepa rada Rete Potu, towards  Basar Rete Potu, towards Basar 27.957306 94.68625 Rock Slide NA"
1411,AR/LOH/92A05/2014/21,Arunachal Pradesh,Lohit  Tohangam-Hayuliang Road,27.95964,96.40178,Debris Flow May 2014,1411 AR/LOH/92A05/2014/21 Arunachal Pradesh Lohit  Tohangam-Hayuliang Road 27.95964 96.40178 Debris Flow May 2014
1412,AR/LOH/92A05/2014/20,Arunachal Pradesh,Lohit  Tohangam-Hayuliang Road,27.96325,96.40097,Debris Slide May 2014,1412 AR/LOH/92A05/2014/20 Arunachal Pradesh Lohit  Tohangam-Hayuliang Road 27.96325 96.40097 Debris Slide May 2014
1413,AP/US/83I01/2021/12,Arunachal Pradesh,Upper Subansiri 4km NE of Daporijo town slide NE of Daporijo town,27.965819,94.293672,Debris Slide NA,1413 AP/US/83I01/2021/12 Arunachal Pradesh Upper Subansiri 4km NE of Daporijo town slide NE of Daporijo town 27.965819 94.293672 Debris Slide NA
1414,AR/LOH/92A05/2014/25,Arunachal Pradesh,Lohit  Tezu-Hayuliang road,27.96756,96.40189,Rock Slide 2013,1414 AR/LOH/92A05/2014/25 Arunachal Pradesh Lohit  Tezu-Hayuliang road 27.96756 96.40189 Rock Slide 2013
1415,AR/LOH/92A05/2014/11,Arunachal Pradesh,Lohit Arrowa-Tidding Bridge Tezu-Hayuliang road,27.96756,96.40214,Rock cum Debris Slide 2013,1415 AR/LOH/92A05/2014/11 Arunachal Pradesh Lohit Arrowa-Tidding Bridge Tezu-Hayuliang road 27.96756 96.40214 Rock cum Debris Slide 2013
1416,AR/LOH/92A05/2014/19,Arunachal Pradesh,Lohit  Tohangam-Hayuliang Road (at Tidding bridge),27.968,96.39822,Debris Flow May 2014,1416 AR/LOH/92A05/2014/19 Arunachal Pradesh Lohit  Tohangam-Hayuliang Road (at Tidding bridge) 27.968 96.39822 Debris Flow May 2014
1417,AP/SU/83I01/2021/13,Arunachal Pradesh,Shi-Yomi Mechuka town slide 1 Near Mechuka town,27.979306,94.228528,Debris Slide NA,1417 AP/SU/83I01/2021/13 Arunachal Pradesh Shi-Yomi Mechuka town slide 1 Near Mechuka town 27.979306 94.228528 Debris Slide NA
1418,AR/ANJ/92A05/2014/55,Arunachal Pradesh,Anjaw  Tezu-Hayuliang road,27.98333,96.40433,Debris Slide 2012,1418 AR/ANJ/92A05/2014/55 Arunachal Pradesh Anjaw  Tezu-Hayuliang road 27.98333 96.40433 Debris Slide 2012
1419,AR/ANJ/92A05/2014/54,Arunachal Pradesh,Anjaw  Tezu-Hayuliang road,27.98728,96.41208,Debris Slide 2013,1419 AR/ANJ/92A05/2014/54 Arunachal Pradesh Anjaw  Tezu-Hayuliang road 27.98728 96.41208 Debris Slide 2013
1420,AR/ANJ/92A05/2014/18,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang Road,27.98747,96.41133,Debris Flow May 2014,1420 AR/ANJ/92A05/2014/18 Arunachal Pradesh Anjaw  Tohangam-Hayuliang Road 27.98747 96.41133 Debris Flow May 2014
1421,AR/LPD/82L12/2021/09,Arunachal Pradesh,Lepa rada Tai-Daporijo Road Slide Tai-Daporijo Road,27.995889,94.525941,Rock-cum-Debris Slide NA,1421 AR/LPD/82L12/2021/09 Arunachal Pradesh Lepa rada Tai-Daporijo Road Slide Tai-Daporijo Road 27.995889 94.525941 Rock-cum-Debris Slide NA
1422,AP/US/83I01/2021/10,Arunachal Pradesh,Upper Subansiri 2km E of Daporijo slide E of Daporijo,28.003861,94.201944,Debris Slide NA,1422 AP/US/83I01/2021/10 Arunachal Pradesh Upper Subansiri 2km E of Daporijo slide E of Daporijo 28.003861 94.201944 Debris Slide NA
1423,AP/US/83I01/2021/11,Arunachal Pradesh,Upper Subansiri 2.2 km E of Daporijo town slide E of Daporijo town,28.005389,94.201306,Debris Slide NA,1423 AP/US/83I01/2021/11 Arunachal Pradesh Upper Subansiri 2.2 km E of Daporijo town slide E of Daporijo town 28.005389 94.201306 Debris Slide NA
1424,AR/ANJ/91D08/2014/17,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang Road,28.00611,96.42872,Debris Slide May 2014,1424 AR/ANJ/91D08/2014/17 Arunachal Pradesh Anjaw  Tohangam-Hayuliang Road 28.00611 96.42872 Debris Slide May 2014
1425,AR/US/82P04/2022/013,Arunachal Pradesh,Upper Siang Yagrung village Slide 1 Yagrung village,28.013167,95.239333,soil slide NA,1425 AR/US/82P04/2022/013 Arunachal Pradesh Upper Siang Yagrung village Slide 1 Yagrung village 28.013167 95.239333 soil slide NA
1426,AR/LPD/82L12/2021/02,Arunachal Pradesh,Lepa rada Tirbin-Tai Road slide South of Tirbin-Tai Road,28.013577,94.568456,Debris Slide NA,1426 AR/LPD/82L12/2021/02 Arunachal Pradesh Lepa rada Tirbin-Tai Road slide South of Tirbin-Tai Road 28.013577 94.568456 Debris Slide NA
1427,AR/LPD/82L12/2021/01,Arunachal Pradesh,Lepa rada Tirbin-Tai Road slide South of Tirbin-Tai Road,28.014765,94.569467,Debris Slide NA,1427 AR/LPD/82L12/2021/01 Arunachal Pradesh Lepa rada Tirbin-Tai Road slide South of Tirbin-Tai Road 28.014765 94.569467 Debris Slide NA
1428,AR/ANJ/91D08/2014/15,Arunachal Pradesh,Anjaw 78 km slide Tezu-Hayuliang road,28.01661,96.44172,Rock cum Debris Complex 2013,1428 AR/ANJ/91D08/2014/15 Arunachal Pradesh Anjaw 78 km slide Tezu-Hayuliang road 28.01661 96.44172 Rock cum Debris Complex 2013
1429,AR/ANJ/91D08/2014/16,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang Road,28.01781,96.44275,Debris Slide May 2014,1429 AR/ANJ/91D08/2014/16 Arunachal Pradesh Anjaw  Tohangam-Hayuliang Road 28.01781 96.44275 Debris Slide May 2014
1430,AR/ANJ/91D08/2014/24,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang Road,28.01992,96.443,Rock Slide May 2014,1430 AR/ANJ/91D08/2014/24 Arunachal Pradesh Anjaw  Tohangam-Hayuliang Road 28.01992 96.443 Rock Slide May 2014
1431,AR/WSI/82L12/2021/10,Arunachal Pradesh,West Siang Tai-Liromoba Road Slide Tai-Liromoba Road,28.021678,94.536256,Rock-cum-Debris Slide NA,1431 AR/WSI/82L12/2021/10 Arunachal Pradesh West Siang Tai-Liromoba Road Slide Tai-Liromoba Road 28.021678 94.536256 Rock-cum-Debris Slide NA
1432,AR/WSI/82L12/2021/11,Arunachal Pradesh,West Siang Daba Gamlin - Yomcha road slide Daba Gamlin-Yomcha Road,28.022249,94.535672,Rock-cum-Debris Slide NA,1432 AR/WSI/82L12/2021/11 Arunachal Pradesh West Siang Daba Gamlin - Yomcha road slide Daba Gamlin-Yomcha Road 28.022249 94.535672 Rock-cum-Debris Slide NA
1433,AP/AW/91D8/2022/103,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 16.6 kms along NH-13 towards Tezu NH-13 (Anjaw-Tezu road),28.022471,96.440489,Debris Slide NA,1433 AP/AW/91D8/2022/103 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 16.6 kms along NH-13 towards Tezu NH-13 (Anjaw-Tezu road) 28.022471 96.440489 Debris Slide NA
1434,AR/LPD/82L12/2021/03,Arunachal Pradesh,Lepa rada Tirbin Slide Within Tirbin Township,28.022667,94.574294,Debris Slide NA,1434 AR/LPD/82L12/2021/03 Arunachal Pradesh Lepa rada Tirbin Slide Within Tirbin Township 28.022667 94.574294 Debris Slide NA
1435,AP/AW/91D8/2022/104,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 16.4 kms along NH-13 towards Tezu NH-13 (Anjaw-Tezu road),28.023491,96.440972,Debris Slide NA,1435 AP/AW/91D8/2022/104 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 16.4 kms along NH-13 towards Tezu NH-13 (Anjaw-Tezu road) 28.023491 96.440972 Debris Slide NA
1436,AR/LPD/82L12/2021/04,Arunachal Pradesh,Lepa rada Tirbin -Basar Road Slide Tirbin-Basar Road,28.024169,94.582184,Debris Slide NA,1436 AR/LPD/82L12/2021/04 Arunachal Pradesh Lepa rada Tirbin -Basar Road Slide Tirbin-Basar Road 28.024169 94.582184 Debris Slide NA
1437,AR/LPD/82L12/2021/05,Arunachal Pradesh,Lepa rada Tirbin-Tai Road slide Tirbin-Tai Road,28.024691,94.553634,Debris Slide NA,1437 AR/LPD/82L12/2021/05 Arunachal Pradesh Lepa rada Tirbin-Tai Road slide Tirbin-Tai Road 28.024691 94.553634 Debris Slide NA
1438,,Arunachal Pradesh,"East Siang LS-46 NH-13, Komlighat-Pasighat",28.025611,95.271179,Debris Slide NA,"1438 AP/E-Siang/82P8/2022/LS46 Arunachal Pradesh East Siang LS-46 NH-13, Komlighat-Pasighat 28.025611 95.271179 Debris Slide NA"
1439,AR/LPD/82L12/2021/06,Arunachal Pradesh,Lepa rada Tirbin-Basar Road Slide Tirbin-Basar Road,28.026515,94.590918,Debris Slide NA,1439 AR/LPD/82L12/2021/06 Arunachal Pradesh Lepa rada Tirbin-Basar Road Slide Tirbin-Basar Road 28.026515 94.590918 Debris Slide NA
1440,AR/LPD/82L12/2021/07,Arunachal Pradesh,Lepa rada Tirbin-Basar Road Slide Tirbin-Basar Road,28.026733,94.593471,Debris Slide NA,1440 AR/LPD/82L12/2021/07 Arunachal Pradesh Lepa rada Tirbin-Basar Road Slide Tirbin-Basar Road 28.026733 94.593471 Debris Slide NA
1441,AR/LPD/82L12/2021/08,Arunachal Pradesh,Lepa rada Tirbin-Basar Road Slide Tirbin-Basar Road,28.029848,94.616455,Debris Slide NA,1441 AR/LPD/82L12/2021/08 Arunachal Pradesh Lepa rada Tirbin-Basar Road Slide Tirbin-Basar Road 28.029848 94.616455 Debris Slide NA
1442,AR/ES/82P04/2022/014,Arunachal Pradesh,East Siang Yagrung village Slide 2 Yagrung village,28.033278,95.235383,Debris Flow NA,1442 AR/ES/82P04/2022/014 Arunachal Pradesh East Siang Yagrung village Slide 2 Yagrung village 28.033278 95.235383 Debris Flow NA
1443,AR/ANJ/91D08/2014/15,Arunachal Pradesh,Anjaw 78 km slide Tezu-Hayuliang road,28.05939,96.48397,Debris Slide 2014,1443 AR/ANJ/91D08/2014/15 Arunachal Pradesh Anjaw 78 km slide Tezu-Hayuliang road 28.05939 96.48397 Debris Slide 2014
1444,AR/LOH/91D08/2014/01,Arunachal Pradesh,Lohit 88 km Slide HMC road,28.05989,96.46281,Debris Slide 2013,1444 AR/LOH/91D08/2014/01 Arunachal Pradesh Lohit 88 km Slide HMC road 28.05989 96.46281 Debris Slide 2013
1445,AP/LOH/91D08/2014/01,Arunachal Pradesh,Lohit 88 km Slide HMC road,28.05989,96.46281,Debris Slide 2013,1445 AP/LOH/91D08/2014/01 Arunachal Pradesh Lohit 88 km Slide HMC road 28.05989 96.46281 Debris Slide 2013
1446,AR/ANJ/91D08/2014/14,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang Road,28.05997,96.48664,Debris Slide May 2014,1446 AR/ANJ/91D08/2014/14 Arunachal Pradesh Anjaw  Tohangam-Hayuliang Road 28.05997 96.48664 Debris Slide May 2014
1447,AR/ANJ/91D08/2014/16,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang Road,28.06006,96.44636,Debris Slide May 2014,1447 AR/ANJ/91D08/2014/16 Arunachal Pradesh Anjaw  Tohangam-Hayuliang Road 28.06006 96.44636 Debris Slide May 2014
1448,AR/ANJ/91D08/2014/13,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang Road,28.06131,96.49256,Debris Slide May 2014,1448 AR/ANJ/91D08/2014/13 Arunachal Pradesh Anjaw  Tohangam-Hayuliang Road 28.06131 96.49256 Debris Slide May 2014
1449,AR/ANJ/91D08/2014/12,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang Road,28.06244,96.49775,Debris Slide May 2014,1449 AR/ANJ/91D08/2014/12 Arunachal Pradesh Anjaw  Tohangam-Hayuliang Road 28.06244 96.49775 Debris Slide May 2014
1450,AR/ANJ/91D08/2014/11,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang road,28.063,96.49914,Debris Slide May 2014,1450 AR/ANJ/91D08/2014/11 Arunachal Pradesh Anjaw  Tohangam-Hayuliang road 28.063 96.49914 Debris Slide May 2014
1451,AR/ANJ/91D12/2014/53,Arunachal Pradesh,Anjaw Khupapolice check gate Tezu-Hayuliang road,28.06356,96.50075,Debris Slide 2012,1451 AR/ANJ/91D12/2014/53 Arunachal Pradesh Anjaw Khupapolice check gate Tezu-Hayuliang road 28.06356 96.50075 Debris Slide 2012
1452,AR/ANJ/91D12/2014/22,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang Road,28.06964,96.50025,Rock Slide May 2014,1452 AR/ANJ/91D12/2014/22 Arunachal Pradesh Anjaw  Tohangam-Hayuliang Road 28.06964 96.50025 Rock Slide May 2014
1453,AP/AW/91D8/2022/100,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 3.85 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.079818,96.46838,Debris Slide NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History,1453 AP/AW/91D8/2022/100 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 3.85 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.079818 96.46838 Debris Slide NA Sl.No. Slide_No State District Slide_Name NH_SH_Location Latitude Longitude Material Involved Movement Type History
1454,AR/ANJ/91D12/2014/02,Arunachal Pradesh,Anjaw Hayuliang Slide HMC road,28.08014,96.52356,Debris Topple 2013,1454 AR/ANJ/91D12/2014/02 Arunachal Pradesh Anjaw Hayuliang Slide HMC road 28.08014 96.52356 Debris Topple 2013
1455,AP/AW/91D8/2022/101,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 3 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.080151,96.472541,Debris Slide NA,1455 AP/AW/91D8/2022/101 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 3 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.080151 96.472541 Debris Slide NA
1456,AR/ANJ/91D12/2014/10,Arunachal Pradesh,Anjaw 9 JAK Camp slide Hayuliang-Wallong road,28.08019,96.54483,Debris Flow 2013,1456 AR/ANJ/91D12/2014/10 Arunachal Pradesh Anjaw 9 JAK Camp slide Hayuliang-Wallong road 28.08019 96.54483 Debris Flow 2013
1457,AP/AW/91D8/2022/102,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 3.2 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.080301,96.472247,Debris Slide NA,1457 AP/AW/91D8/2022/102 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 3.2 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.080301 96.472247 Debris Slide NA
1458,AR/ANJ/91D12/2014/23,Arunachal Pradesh,Anjaw  Tohangam-Hayuliang Road,28.08061,96.51294,Rock Fall May 2014,1458 AR/ANJ/91D12/2014/23 Arunachal Pradesh Anjaw  Tohangam-Hayuliang Road 28.08061 96.51294 Rock Fall May 2014
1459,AP/AW/91D8/2022/98,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 4.52 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.082576,96.464869,Debris Slide NA,1459 AP/AW/91D8/2022/98 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 4.52 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.082576 96.464869 Debris Slide NA
1460,AP/AW/91D8/2022/99,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 4.4 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.082618,96.465189,Rock Slide NA,1460 AP/AW/91D8/2022/99 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 4.4 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.082618 96.465189 Rock Slide NA
1461,AP/AW/91D8/2022/97,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 4.9 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.083417,96.461433,Rock Slide NA,1461 AP/AW/91D8/2022/97 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 4.9 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.083417 96.461433 Rock Slide NA
1462,AP/AW/91D8/2022/96,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 5.1 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.084252,96.459672,Debris Slide NA,1462 AP/AW/91D8/2022/96 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 5.1 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.084252 96.459672 Debris Slide NA
1463,AP/AW/91D8/2022/95,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 5.7 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.088159,96.458999,Rock Slide NA,1463 AP/AW/91D8/2022/95 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 5.7 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.088159 96.458999 Rock Slide NA
1464,AP/AW/91D8/2022/94,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 6 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.089549,96.457818,Debris Slide NA,1464 AP/AW/91D8/2022/94 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 6 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.089549 96.457818 Debris Slide NA
1465,AP/AW/91D8/2022/93,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 6.5 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.090087,96.454067,Debris Slide NA,1465 AP/AW/91D8/2022/93 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 6.5 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.090087 96.454067 Debris Slide NA
1466,AP/AW/91D8/2022/92,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 6.7 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.0907,96.45238,Debris Slide NA,1466 AP/AW/91D8/2022/92 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 6.7 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.0907 96.45238 Debris Slide NA
1467,AR/ANJ/93D12/2014/48,Arunachal Pradesh,Anjaw  Road from Hayuliang to Hamaliang,28.09311,96.53622,Rock Slide 2012,1467 AR/ANJ/93D12/2014/48 Arunachal Pradesh Anjaw  Road from Hayuliang to Hamaliang 28.09311 96.53622 Rock Slide 2012
1468,,Arunachal Pradesh,"East Siang LS-1, North west of Pasighat Lenging Village (NH-13)",28.093514,95.272526,Earth Slide NA,"1468 AP/E-Siang/82P8/2021/LS1 Arunachal Pradesh East Siang LS-1, North west of Pasighat Lenging Village (NH-13) 28.093514 95.272526 Earth Slide NA"
1469,,Arunachal Pradesh,"East Siang Rengging Slide NH-13, Rengging Slide",28.094144,95.282568,Earth Slide NA,"1469 AP/E-Siang/82P8/2022/LS47 Arunachal Pradesh East Siang Rengging Slide NH-13, Rengging Slide 28.094144 95.282568 Earth Slide NA"
1470,AP/AW/91D8/2022/91,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 8.1 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.094359,96.453058,Rock Slide NA,1470 AP/AW/91D8/2022/91 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 8.1 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.094359 96.453058 Rock Slide NA
1471,AP/AW/91D8/2022/90,Arunachal Pradesh,Anjaw From Khupa/ KVK Anjaw 8.4 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road,28.095602,96.453246,Rock Slide NA,1471 AP/AW/91D8/2022/90 Arunachal Pradesh Anjaw From Khupa/ KVK Anjaw 8.4 kms along HMH road towards Hunli Hunli-Metengliang-Hayuliang (HMH) road 28.095602 96.453246 Rock Slide NA
1472,,Arunachal Pradesh,"East Siang Rengging Slide NH-13, towards Rengging village",28.095632,95.281371,Earth Slide NA,"1472 AP/E-Siang/82P8/2022/LS48 Arunachal Pradesh East Siang Rengging Slide NH-13, towards Rengging village 28.095632 95.281371 Earth Slide NA"
1473,,Arunachal Pradesh,East Siang Legging Slide Towards Legging Village (NH-13),28.097043,95.274751,Debris Slide NA,1473 AP/E-Siang/82P8/2021/LS2 Arunachal Pradesh East Siang Legging Slide Towards Legging Village (NH-13) 28.097043 95.274751 Debris Slide NA
1474,,Arunachal Pradesh,East Siang LS-3 NW of LS-2 (400 m),28.097163,95.270824,Rock Wedge failure NA,1474 AP/E-Siang/82P8/2021/LS3 Arunachal Pradesh East Siang LS-3 NW of LS-2 (400 m) 28.097163 95.270824 Rock Wedge failure NA
1475,,Arunachal Pradesh,"East Siang Rengging Slide NH-13, Rengging Slide",28.097285,95.28003,Debris Slide NA,"1475 AP/E-Siang/82P8/2022/LS49 Arunachal Pradesh East Siang Rengging Slide NH-13, Rengging Slide 28.097285 95.28003 Debris Slide NA"
1476,,Arunachal Pradesh,East Siang LS-4 LS-4,28.099376,95.27268,Rock Wedge failure NA,1476 AP/E-Siang/82P8/2021/LS4 Arunachal Pradesh East Siang LS-4 LS-4 28.099376 95.27268 Rock Wedge failure NA
1477,,Arunachal Pradesh,East Siang LS-6 NH-13,28.099647,95.28567,Debris Slide NA,1477 AP/E-Siang/82P8/2021/LS6 Arunachal Pradesh East Siang LS-6 NH-13 28.099647 95.28567 Debris Slide NA
1478,,Arunachal Pradesh,East Siang LS-5 Rengging Landslide,28.099657,95.287831,Debris Slide NA,1478 AP/E-Siang/82P8/2021/LS5 Arunachal Pradesh East Siang LS-5 Rengging Landslide 28.099657 95.287831 Debris Slide NA
1479,,Arunachal Pradesh,East Siang LS-7 NH-13,28.099705,95.284891,Debris Slide NA,1479 AP/E-Siang/82P8/2021/LS7 Arunachal Pradesh East Siang LS-7 NH-13 28.099705 95.284891 Debris Slide NA
1480,,Arunachal Pradesh,"East Siang LS-8 Rengging, NH-13",28.099858,95.282975,Debris Slide NA,"1480 AP/E-Siang/82P8/2021/LS8 Arunachal Pradesh East Siang LS-8 Rengging, NH-13 28.099858 95.282975 Debris Slide NA"
